#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
11,13,5.75000,2.01200,0.37800,-0.19200,202.50000,0.03770,0.00516,0.13687,0.65835,1.03995
11,14,5.75000,2.01200,0.37800,-0.19200,217.50000,0.04360,0.00540,0.12385,0.65835,1.03995
11,15,5.75000,2.01200,0.37800,-0.19200,232.50000,0.03810,0.00528,0.13858,0.65835,1.03995
11,16,5.75000,2.01200,0.37800,-0.19200,247.50000,0.03770,0.00516,0.13687,0.65835,1.03995
11,17,5.75000,2.01200,0.37800,-0.19200,262.50000,0.04340,0.00552,0.12719,0.65835,1.03995
11,18,5.75000,2.01200,0.37800,-0.19200,277.50000,0.04410,0.00588,0.13333,0.65835,1.03995
11,19,5.75000,2.01200,0.37800,-0.19200,292.50000,0.05050,0.00636,0.12594,0.65835,1.03995
11,20,5.75000,2.01200,0.37800,-0.19200,307.50000,0.05770,0.00696,0.12062,0.65835,1.03995
11,21,5.75000,2.01200,0.37800,-0.19200,322.50000,0.06210,0.00708,0.11401,0.65835,1.03995
11,22,5.75000,2.01200,0.37800,-0.19200,337.50000,0.06230,0.00708,0.11364,0.65835,1.03995
11,23,5.75000,2.01200,0.37800,-0.19200,352.50000,0.06540,0.00720,0.11009,0.65835,1.03995
12,0,5.75000,2.05400,0.39200,-0.23300,7.50000,0.05700,0.00456,0.08000,0.61246,0.94253
12,1,5.75000,2.05400,0.39200,-0.23300,22.50000,0.05510,0.00432,0.07840,0.61246,0.94253
12,2,5.75000,2.05400,0.39200,-0.23300,37.50000,0.04820,0.00396,0.08216,0.61246,0.94253
12,3,5.75000,2.05400,0.39200,-0.23300,52.50000,0.05140,0.00396,0.07704,0.61246,0.94253
12,4,5.75000,2.05400,0.39200,-0.23300,67.50000,0.04200,0.00360,0.08571,0.61246,0.94253
12,5,5.75000,2.05400,0.39200,-0.23300,82.50000,0.04140,0.00348,0.08406,0.61246,0.94253
12,6,5.75000,2.05400,0.39200,-0.23300,97.50000,0.03280,0.00324,0.09878,0.61246,0.94253
12,7,5.75000,2.05400,0.39200,-0.23300,112.50000,0.03390,0.00312,0.09204,0.61246,0.94253
12,8,5.75000,2.05400,0.39200,-0.23300,127.50000,0.02800,0.00276,0.09857,0.61246,0.94253
12,9,5.75000,2.05400,0.39200,-0.23300,142.50000,0.02730,0.00276,0.10110,0.61246,0.94253
12,10,5.75000,2.05400,0.39200,-0.23300,157.50000,0.02760,0.00264,0.09565,0.61246,0.94253
12,11,5.75000,2.05400,0.39200,-0.23300,172.50000,0.02670,0.00264,0.09888,0.61246,0.94253
12,12,5.75000,2.05400,0.39200,-0.23300,187.50000,0.02660,0.00264,0.09925,0.61246,0.94253
12,13,5.75000,2.05400,0.39200,-0.23300,202.50000,0.03090,0.00276,0.08932,0.61246,0.94253
12,14,5.75000,2.05400,0.39200,-0.23300,217.50000,0.02830,0.00276,0.09753,0.61246,0.94253
12,15,5.75000,2.05400,0.39200,-0.23300,232.50000,0.02560,0.00276,0.10781,0.61246,0.94253
12,16,5.75000,2.05400,0.39200,-0.23300,247.50000,0.03050,0.00300,0.09836,0.61246,0.94253
12,17,5.75000,2.05400,0.39200,-0.23300,262.50000,0.03430,0.00324,0.09446,0.61246,0.94253
12,18,5.75000,2.05400,0.39200,-0.23300,277.50000,0.03450,0.00336,0.09739,0.61246,0.94253
12,19,5.75000,2.05400,0.39200,-0.23300,292.50000,0.04180,0.00360,0.08612,0.61246,0.94253
12,20,5.75000,2.05400,0.39200,-0.23300,307.50000,0.04320,0.00384,0.08889,0.61246,0.94253
12,21,5.75000,2.05400,0.39200,-0.23300,322.50000,0.05320,0.00420,0.07895,0.61246,0.94253
12,22,5.75000,2.05400,0.39200,-0.23300,337.50000,0.05320,0.00420,0.07895,0.61246,0.94253
12,23,5.75000,2.05400,0.39200,-0.23300,352.50000,0.05550,0.00444,0.08000,0.61246,0.94253
13,0,5.75000,2.07400,0.39800,-0.27900,7.50000,0.05630,0.00528,0.09378,0.56741,0.84881
13,1,5.75000,2.07400,0.39800,-0.27900,22.50000,0.04520,0.00456,0.10088,0.56741,0.84881
13,2,5.75000,2.07400,0.39800,-0.27900,37.50000,0.04490,0.00420,0.09354,0.56741,0.84881
13,3,5.75000,2.07400,0.39800,-0.27900,52.50000,0.04120,0.00408,0.09903,0.56741,0.84881
13,4,5.75000,2.07400,0.39800,-0.27900,67.50000,0.03460,0.00360,0.10405,0.56741,0.84881
13,5,5.75000,2.07400,0.39800,-0.27900,82.50000,0.03090,0.00348,0.11262,0.56741,0.84881
13,6,5.75000,2.07400,0.39800,-0.27900,97.50000,0.03050,0.00324,0.10623,0.56741,0.84881
13,7,5.75000,2.07400,0.39800,-0.27900,112.50000,0.02890,0.00300,0.10381,0.56741,0.84881
13,8,5.75000,2.07400,0.39800,-0.27900,127.50000,0.02310,0.00264,0.11429,0.56741,0.84881
13,9,5.75000,2.07400,0.39800,-0.27900,142.50000,0.02320,0.00264,0.11379,0.56741,0.84881
13,10,5.75000,2.07400,0.39800,-0.27900,157.50000,0.02540,0.00276,0.10866,0.56741,0.84881
13,11,5.75000,2.07400,0.39800,-0.27900,172.50000,0.02420,0.00264,0.10909,0.56741,0.84881
13,12,5.75000,2.07400,0.39800,-0.27900,187.50000,0.02240,0.00252,0.11250,0.56741,0.84881
13,13,5.75000,2.07400,0.39800,-0.27900,202.50000,0.02040,0.00240,0.11765,0.56741,0.84881
13,14,5.75000,2.07400,0.39800,-0.27900,217.50000,0.02910,0.00288,0.09897,0.56741,0.84881
13,15,5.75000,2.07400,0.39800,-0.27900,232.50000,0.02160,0.00264,0.12222,0.56741,0.84881
13,16,5.75000,2.07400,0.39800,-0.27900,247.50000,0.02670,0.00300,0.11236,0.56741,0.84881
13,17,5.75000,2.07400,0.39800,-0.27900,262.50000,0.03000,0.00324,0.10800,0.56741,0.84881
13,18,5.75000,2.07400,0.39800,-0.27900,277.50000,0.03490,0.00336,0.09628,0.56741,0.84881
13,19,5.75000,2.07400,0.39800,-0.27900,292.50000,0.03050,0.00324,0.10623,0.56741,0.84881
13,20,5.75000,2.07400,0.39800,-0.27900,307.50000,0.03590,0.00360,0.10028,0.56741,0.84881
13,21,5.75000,2.07400,0.39800,-0.27900,322.50000,0.04100,0.00396,0.09659,0.56741,0.84881
13,22,5.75000,2.07400,0.39800,-0.27900,337.50000,0.04690,0.00456,0.09723,0.56741,0.84881
13,23,5.75000,2.07400,0.39800,-0.27900,352.50000,0.04400,0.00492,0.11182,0.56741,0.84881
14,0,5.75000,2.08400,0.40000,-0.32400,7.50000,0.05050,0.00708,0.14020,0.52870,0.77008
14,1,5.75000,2.08400,0.40000,-0.32400,22.50000,0.05170,0.00612,0.11838,0.52870,0.77008
14,2,5.75000,2.08400,0.40000,-0.32400,37.50000,0.03620,0.00480,0.13260,0.52870,0.77008
14,3,5.75000,2.08400,0.40000,-0.32400,52.50000,0.03640,0.00456,0.12527,0.52870,0.77008
14,4,5.75000,2.08400,0.40000,-0.32400,67.50000,0.03070,0.00384,0.12508,0.52870,0.77008
14,5,5.75000,2.08400,0.40000,-0.32400,82.50000,0.02490,0.00360,0.14458,0.52870,0.77008
14,6,5.75000,2.08400,0.40000,-0.32400,97.50000,0.02640,0.00348,0.13182,0.52870,0.77008
14,7,5.75000,2.08400,0.40000,-0.32400,112.50000,0.02000,0.00300,0.15000,0.52870,0.77008
14,8,5.75000,2.08400,0.40000,-0.32400,127.50000,0.02450,0.00312,0.12735,0.52870,0.77008
14,9,5.75000,2.08400,0.40000,-0.32400,142.50000,0.01890,0.00288,0.15238,0.52870,0.77008
14,10,5.75000,2.08400,0.40000,-0.32400,157.50000,0.02000,0.00324,0.16200,0.52870,0.77008
14,11,5.75000,2.08400,0.40000,-0.32400,172.50000,0.01850,0.00312,0.16865,0.52870,0.77008
14,12,5.75000,2.08400,0.40000,-0.32400,187.50000,0.01660,0.00312,0.18795,0.52870,0.77008
14,13,5.75000,2.08400,0.40000,-0.32400,202.50000,0.02280,0.00336,0.14737,0.52870,0.77008
14,14,5.75000,2.08400,0.40000,-0.32400,217.50000,0.02210,0.00312,0.14118,0.52870,0.77008
14,15,5.75000,2.08400,0.40000,-0.32400,232.50000,0.02080,0.00312,0.15000,0.52870,0.77008
14,16,5.75000,2.08400,0.40000,-0.32400,247.50000,0.02810,0.00348,0.12384,0.52870,0.77008
14,17,5.75000,2.08400,0.40000,-0.32400,262.50000,0.02480,0.00348,0.14032,0.52870,0.77008
14,18,5.75000,2.08400,0.40000,-0.32400,277.50000,0.02820,0.00372,0.13191,0.52870,0.77008
14,19,5.75000,2.08400,0.40000,-0.32400,292.50000,0.02700,0.00360,0.13333,0.52870,0.77008
14,20,5.75000,2.08400,0.40000,-0.32400,307.50000,0.03930,0.00432,0.10992,0.52870,0.77008
14,21,5.75000,2.08400,0.40000,-0.32400,322.50000,0.03950,0.00492,0.12456,0.52870,0.77008
14,22,5.75000,2.08400,0.40000,-0.32400,337.50000,0.04140,0.00600,0.14493,0.52870,0.77008
14,23,5.75000,2.08400,0.40000,-0.32400,352.50000,0.03740,0.00660,0.17647,0.52870,0.77008
15,0,5.75000,2.09100,0.40100,-0.37100,7.50000,0.05330,0.01080,0.20263,0.49291,0.69902
15,1,5.75000,2.09100,0.40100,-0.37100,22.50000,0.05200,0.00828,0.15923,0.49291,0.69902
15,2,5.75000,2.09100,0.40100,-0.37100,37.50000,0.03690,0.00576,0.15610,0.49291,0.69902
15,3,5.75000,2.09100,0.40100,-0.37100,52.50000,0.03380,0.00492,0.14556,0.49291,0.69902
15,4,5.75000,2.09100,0.40100,-0.37100,67.50000,0.03100,0.00420,0.13548,0.49291,0.69902
15,5,5.75000,2.09100,0.40100,-0.37100,82.50000,0.02200,0.00360,0.16364,0.49291,0.69902
15,6,5.75000,2.09100,0.40100,-0.37100,97.50000,0.02740,0.00384,0.14015,0.49291,0.69902
15,7,5.75000,2.09100,0.40100,-0.37100,112.50000,0.02400,0.00372,0.15500,0.49291,0.69902
15,8,5.75000,2.09100,0.40100,-0.37100,127.50000,0.01970,0.00360,0.18274,0.49291,0.69902
15,9,5.75000,2.09100,0.40100,-0.37100,142.50000,0.01620,0.00384,0.23704,0.49291,0.69902
15,10,5.75000,2.09100,0.40100,-0.37100,157.50000,0.01550,0.00432,0.27871,0.49291,0.69902
15,11,5.75000,2.09100,0.40100,-0.37100,172.50000,0.01590,0.00468,0.29434,0.49291,0.69902
15,12,5.75000,2.09100,0.40100,-0.37100,187.50000,0.01740,0.00480,0.27586,0.49291,0.69902
15,13,5.75000,2.09100,0.40100,-0.37100,202.50000,0.01720,0.00408,0.23721,0.49291,0.69902
15,14,5.75000,2.09100,0.40100,-0.37100,217.50000,0.02220,0.00384,0.17297,0.49291,0.69902
15,15,5.75000,2.09100,0.40100,-0.37100,232.50000,0.01710,0.00324,0.18947,0.49291,0.69902
15,16,5.75000,2.09100,0.40100,-0.37100,247.50000,0.02260,0.00360,0.15929,0.49291,0.69902
15,17,5.75000,2.09100,0.40100,-0.37100,262.50000,0.01950,0.00348,0.17846,0.49291,0.69902
15,18,5.75000,2.09100,0.40100,-0.37100,277.50000,0.02370,0.00372,0.15696,0.49291,0.69902
15,19,5.75000,2.09100,0.40100,-0.37100,292.50000,0.02720,0.00420,0.15441,0.49291,0.69902
15,20,5.75000,2.09100,0.40100,-0.37100,307.50000,0.02970,0.00456,0.15354,0.49291,0.69902
15,21,5.75000,2.09100,0.40100,-0.37100,322.50000,0.03160,0.00576,0.18228,0.49291,0.69902
15,22,5.75000,2.09100,0.40100,-0.37100,337.50000,0.03340,0.00768,0.22994,0.49291,0.69902
15,23,5.75000,2.09100,0.40100,-0.37100,352.50000,0.04360,0.01056,0.24220,0.49291,0.69902
16,0,5.75000,2.16100,0.33600,-0.17100,7.50000,0.12070,0.00564,0.04673,0.68437,1.09589
16,1,5.75000,2.16100,0.33600,-0.17100,22.50000,0.13250,0.00588,0.04438,0.68437,1.09589
16,2,5.75000,2.16100,0.33600,-0.17100,37.50000,0.11870,0.00540,0.04549,0.68437,1.09589
16,3,5.75000,2.16100,0.33600,-0.17100,52.50000,0.09980,0.00492,0.04930,0.68437,1.09589
16,4,5.75000,2.16100,0.33600,-0.17100,67.50000,0.08840,0.00456,0.05158,0.68437,1.09589
16,5,5.75000,2.16100,0.33600,-0.17100,82.50000,0.08140,0.00432,0.05307,0.68437,1.09589
16,6,5.75000,2.16100,0.33600,-0.17100,97.50000,0.06270,0.00372,0.05933,0.68437,1.09589
16,7,5.75000,2.16100,0.33600,-0.17100,112.50000,0.06130,0.00360,0.05873,0.68437,1.09589
16,8,5.75000,2.16100,0.33600,-0.17100,127.50000,0.05810,0.00360,0.06196,0.68437,1.09589
16,9,5.75000,2.16100,0.33600,-0.17100,142.50000,0.05290,0.00324,0.06125,0.68437,1.09589
16,10,5.75000,2.16100,0.33600,-0.17100,157.50000,0.04390,0.00312,0.07107,0.68437,1.09589
16,11,5.75000,2.16100,0.33600,-0.17100,172.50000,0.04540,0.00300,0.06608,0.68437,1.09589
16,12,5.75000,2.16100,0.33600,-0.17100,187.50000,0.04100,0.00288,0.07024,0.68437,1.09589
16,13,5.75000,2.16100,0.33600,-0.17100,202.50000,0.04420,0.00300,0.06787,0.68437,1.09589
16,14,5.75000,2.16100,0.33600,-0.17100,217.50000,0.05160,0.00324,0.06279,0.68437,1.09589
16,15,5.75000,2.16100,0.33600,-0.17100,232.50000,0.05770,0.00348,0.06031,0.68437,1.09589
16,16,5.75000,2.16100,0.33600,-0.17100,247.50000,0.05690,0.00348,0.06116,0.68437,1.09589
16,17,5.75000,2.16100,0.33600,-0.17100,262.50000,0.06930,0.00384,0.05541,0.68437,1.09589
16,18,5.75000,2.16100,0.33600,-0.17100,277.50000,0.07700,0.00420,0.05455,0.68437,1.09589
16,19,5.75000,2.16100,0.33600,-0.17100,292.50000,0.09550,0.00468,0.04901,0.68437,1.09589
16,20,5.75000,2.16100,0.33600,-0.17100,307.50000,0.10310,0.00480,0.04656,0.68437,1.09589
16,21,5.75000,2.16100,0.33600,-0.17100,322.50000,0.11410,0.00528,0.04628,0.68437,1.09589
16,22,5.75000,2.16100,0.33600,-0.17100,337.50000,0.11780,0.00552,0.04686,0.68437,1.09589
16,23,5.75000,2.16100,0.33600,-0.17100,352.50000,0.12030,0.00576,0.04788,0.68437,1.09589
17,0,5.75000,2.19000,0.34200,-0.23100,7.50000,0.10010,0.00912,0.09111,0.61456,0.94696
17,1,5.75000,2.19000,0.34200,-0.23100,22.50000,0.10690,0.00816,0.07633,0.61456,0.94696
17,2,5.75000,2.19000,0.34200,-0.23100,37.50000,0.09390,0.00732,0.07796,0.61456,0.94696
17,3,5.75000,2.19000,0.34200,-0.23100,52.50000,0.07690,0.00600,0.07802,0.61456,0.94696
17,4,5.75000,2.19000,0.34200,-0.23100,67.50000,0.06770,0.00540,0.07976,0.61456,0.94696
17,5,5.75000,2.19000,0.34200,-0.23100,82.50000,0.05510,0.00468,0.08494,0.61456,0.94696
17,6,5.75000,2.19000,0.34200,-0.23100,97.50000,0.05380,0.00444,0.08253,0.61456,0.94696
17,7,5.75000,2.19000,0.34200,-0.23100,112.50000,0.04030,0.00372,0.09231,0.61456,0.94696
17,8,5.75000,2.19000,0.34200,-0.23100,127.50000,0.03730,0.00336,0.09008,0.61456,0.94696
17,9,5.75000,2.19000,0.34200,-0.23100,142.50000,0.03360,0.00324,0.09643,0.61456,0.94696
17,10,5.75000,2.19000,0.34200,-0.23100,157.50000,0.03440,0.00336,0.09767,0.61456,0.94696
17,11,5.75000,2.19000,0.34200,-0.23100,172.50000,0.03190,0.00312,0.09781,0.61456,0.94696
17,12,5.75000,2.19000,0.34200,-0.23100,187.50000,0.03260,0.00324,0.09939,0.61456,0.94696
17,13,5.75000,2.19000,0.34200,-0.23100,202.50000,0.03710,0.00336,0.09057,0.61456,0.94696
17,14,5.75000,2.19000,0.34200,-0.23100,217.50000,0.03950,0.00348,0.08810,0.61456,0.94696
17,15,5.75000,2.19000,0.34200,-0.23100,232.50000,0.04150,0.00360,0.08675,0.61456,0.94696
17,16,5.75000,2.19000,0.34200,-0.23100,247.50000,0.04300,0.00372,0.08651,0.61456,0.94696
17,17,5.75000,2.19000,0.34200,-0.23100,262.50000,0.05090,0.00420,0.08251,0.61456,0.94696
17,18,5.75000,2.19000,0.34200,-0.23100,277.50000,0.05420,0.00444,0.08192,0.61456,0.94696
17,19,5.75000,2.19000,0.34200,-0.23100,292.50000,0.06780,0.00504,0.07434,0.61456,0.94696
17,20,5.75000,2.19000,0.34200,-0.23100,307.50000,0.08420,0.00576,0.06841,0.61456,0.94696
17,21,5.75000,2.19000,0.34200,-0.23100,322.50000,0.09070,0.00660,0.07277,0.61456,0.94696
17,22,5.75000,2.19000,0.34200,-0.23100,337.50000,0.08380,0.00792,0.09451,0.61456,0.94696
17,23,5.75000,2.19000,0.34200,-0.23100,352.50000,0.08790,0.00888,0.10102,0.61456,0.94696
18,0,5.75000,2.19400,0.34300,-0.27800,37.50000,0.05870,0.00840,0.14310,0.56833,0.85069
18,1,5.75000,2.19400,0.34300,-0.27800,52.50000,0.05930,0.00696,0.11737,0.56833,0.85069
18,2,5.75000,2.19400,0.34300,-0.27800,67.50000,0.05440,0.00612,0.11250,0.56833,0.85069
18,3,5.75000,2.19400,0.34300,-0.27800,82.50000,0.04780,0.00504,0.10544,0.56833,0.85069
18,4,5.75000,2.19400,0.34300,-0.27800,97.50000,0.03670,0.00432,0.11771,0.56833,0.85069
18,5,5.75000,2.19400,0.34300,-0.27800,112.50000,0.03650,0.00396,0.10849,0.56833,0.85069
18,6,5.75000,2.19400,0.34300,-0.27800,127.50000,0.02590,0.00312,0.12046,0.56833,0.85069
18,7,5.75000,2.19400,0.34300,-0.27800,142.50000,0.02730,0.00324,0.11868,0.56833,0.85069
18,8,5.75000,2.19400,0.34300,-0.27800,157.50000,0.02920,0.00336,0.11507,0.56833,0.85069
18,9,5.75000,2.19400,0.34300,-0.27800,172.50000,0.02990,0.00336,0.11237,0.56833,0.85069
18,10,5.75000,2.19400,0.34300,-0.27800,187.50000,0.02770,0.00336,0.12130,0.56833,0.85069
18,11,5.75000,2.19400,0.34300,-0.27800,202.50000,0.02370,0.00312,0.13165,0.56833,0.85069
18,12,5.75000,2.19400,0.34300,-0.27800,217.50000,0.03120,0.00336,0.10769,0.56833,0.85069
18,13,5.75000,2.19400,0.34300,-0.27800,232.50000,0.03340,0.00348,0.10419,0.56833,0.85069
18,14,5.75000,2.19400,0.34300,-0.27800,247.50000,0.03090,0.00360,0.11650,0.56833,0.85069
18,15,5.75000,2.19400,0.34300,-0.27800,262.50000,0.03640,0.00408,0.11209,0.56833,0.85069
18,16,5.75000,2.19400,0.34300,-0.27800,277.50000,0.04850,0.00468,0.09649,0.56833,0.85069
18,17,5.75000,2.19400,0.34300,-0.27800,292.50000,0.05160,0.00516,0.10000,0.56833,0.85069
18,18,5.75000,2.19400,0.34300,-0.27800,307.50000,0.06030,0.00648,0.10746,0.56833,0.85069
18,19,5.75000,2.19400,0.34300,-0.27800,322.50000,0.06220,0.00768,0.12347,0.56833,0.85069
18,20,5.75000,2.19400,0.34300,-0.27800,307.50000,0,0,0,0,0
18,21,5.75000,2.19400,0.34300,-0.27800,322.50000,0,0,0,0,0
18,22,5.75000,2.19400,0.34300,-0.27800,337.50000,0,0,0,0,0
18,23,5.75000,2.19400,0.34300,-0.27800,352.50000,0,0,0,0,0
19,0,5.75000,2.19100,0.34200,-0.32400,37.50000,0.05380,0.01212,0.22528,0.52870,0.77008
19,1,5.75000,2.19100,0.34200,-0.32400,52.50000,0.04860,0.00876,0.18025,0.52870,0.77008
19,2,5.75000,2.19100,0.34200,-0.32400,67.50000,0.05580,0.00744,0.13333,0.52870,0.77008
19,3,5.75000,2.19100,0.34200,-0.32400,82.50000,0.03420,0.00528,0.15439,0.52870,0.77008
19,4,5.75000,2.19100,0.34200,-0.32400,97.50000,0.03090,0.00456,0.14757,0.52870,0.77008
19,5,5.75000,2.19100,0.34200,-0.32400,112.50000,0.02860,0.00408,0.14266,0.52870,0.77008
19,6,5.75000,2.19100,0.34200,-0.32400,127.50000,0.02760,0.00372,0.13478,0.52870,0.77008
19,7,5.75000,2.19100,0.34200,-0.32400,142.50000,0.02670,0.00360,0.13483,0.52870,0.77008
19,8,5.75000,2.19100,0.34200,-0.32400,157.50000,0.02480,0.00336,0.13548,0.52870,0.77008
19,9,5.75000,2.19100,0.34200,-0.32400,172.50000,0.02350,0.00336,0.14298,0.52870,0.77008
19,10,5.75000,2.19100,0.34200,-0.32400,187.50000,0.02160,0.00336,0.15556,0.52870,0.77008
19,11,5.75000,2.19100,0.34200,-0.32400,202.50000,0.02920,0.00360,0.12329,0.52870,0.77008
19,12,5.75000,2.19100,0.34200,-0.32400,217.50000,0.02300,0.00324,0.14087,0.52870,0.77008
19,13,5.75000,2.19100,0.34200,-0.32400,232.50000,0.02930,0.00360,0.12287,0.52870,0.77008
19,14,5.75000,2.19100,0.34200,-0.32400,247.50000,0.02140,0.00372,0.17383,0.52870,0.77008
19,15,5.75000,2.19100,0.34200,-0.32400,262.50000,0.03040,0.00468,0.15395,0.52870,0.77008
19,16,5.75000,2.19100,0.34200,-0.32400,277.50000,0.04360,0.00528,0.12110,0.52870,0.77008
19,17,5.75000,2.19100,0.34200,-0.32400,292.50000,0.05500,0.00672,0.12218,0.52870,0.77008
19,18,5.75000,2.19100,0.34200,-0.32400,307.50000,0.03950,0.00744,0.18835,0.52870,0.77008
19,19,5.75000,2.19100,0.34200,-0.32400,322.50000,0.07010,0.01188,0.16947,0.52870,0.77008
19,20,5.75000,2.19100,0.34200,-0.32400,307.50000,0,0,0,0,0
19,21,5.75000,2.19100,0.34200,-0.32400,322.50000,0,0,0,0,0
19,22,5.75000,2.19100,0.34200,-0.32400,337.50000,0,0,0,0,0
19,23,5.75000,2.19100,0.34200,-0.32400,352.50000,0,0,0,0,0
20,0,5.75000,2.19300,0.34200,-0.37100,37.50000,0.06880,0.02556,0.37151,0.49291,0.69902
20,1,5.75000,2.19300,0.34200,-0.37100,52.50000,0.03710,0.01248,0.33639,0.49291,0.69902
20,2,5.75000,2.19300,0.34200,-0.37100,67.50000,0.04060,0.00840,0.20690,0.49291,0.69902
20,3,5.75000,2.19300,0.34200,-0.37100,82.50000,0.02900,0.00600,0.20690,0.49291,0.69902
20,4,5.75000,2.19300,0.34200,-0.37100,97.50000,0.02700,0.00516,0.19111,0.49291,0.69902
20,5,5.75000,2.19300,0.34200,-0.37100,112.50000,0.02100,0.00420,0.20000,0.49291,0.69902
20,6,5.75000,2.19300,0.34200,-0.37100,127.50000,0.01880,0.00348,0.18511,0.49291,0.69902
20,7,5.75000,2.19300,0.34200,-0.37100,142.50000,0.01790,0.00336,0.18771,0.49291,0.69902
20,8,5.75000,2.19300,0.34200,-0.37100,157.50000,0.01870,0.00360,0.19251,0.49291,0.69902
20,9,5.75000,2.19300,0.34200,-0.37100,172.50000,0.01720,0.00384,0.22326,0.49291,0.69902
20,10,5.75000,2.19300,0.34200,-0.37100,187.50000,0.01620,0.00348,0.21481,0.49291,0.69902
20,11,5.75000,2.19300,0.34200,-0.37100,202.50000,0.02130,0.00360,0.16901,0.49291,0.69902
20,12,5.75000,2.19300,0.34200,-0.37100,217.50000,0.01770,0.00336,0.18983,0.49291,0.69902
20,13,5.75000,2.19300,0.34200,-0.37100,232.50000,0.02420,0.00360,0.14876,0.49291,0.69902
20,14,5.75000,2.19300,0.34200,-0.37100,247.50000,0.02250,0.00408,0.18133,0.49291,0.69902
20,15,5.75000,2.19300,0.34200,-0.37100,262.50000,0.01810,0.00432,0.23867,0.49291,0.69902
20,16,5.75000,2.19300,0.34200,-0.37100,277.50000,0.03280,0.00540,0.16463,0.49291,0.69902
20,17,5.75000,2.19300,0.34200,-0.37100,292.50000,0.03550,0.00756,0.21296,0.49291,0.69902
20,18,5.75000,2.19300,0.34200,-0.37100,307.50000,0.04310,0.01044,0.24223,0.49291,0.69902
20,19,5.75000,2.19300,0.34200,-0.37100,322.50000,0.04960,0.01860,0.37500,0.49291,0.69902
20,20,5.75000,2.19300,0.34200,-0.37100,307.50000,0,0,0,0,0
20,21,5.75000,2.19300,0.34200,-0.37100,322.50000,0,0,0,0,0
20,22,5.75000,2.19300,0.34200,-0.37100,337.50000,0,0,0,0,0
20,23,5.75000,2.19300,0.34200,-0.37100,352.50000,0,0,0,0,0
21,0,7.38300,3.17000,0.36300,-0.21085,7.50000,0.04685,0.00206,0.04390,0.63651,0.99336
21,1,7.38300,3.17000,0.36300,-0.21085,22.50000,0.04300,0.00198,0.04604,0.63651,0.99336
21,2,7.38300,3.17000,0.36300,-0.21085,37.50000,0.04120,0.00189,0.04582,0.63651,0.99336
21,3,7.38300,3.17000,0.36300,-0.21085,52.50000,0.03692,0.00174,0.04701,0.63651,0.99336
21,4,7.38300,3.17000,0.36300,-0.21085,67.50000,0.03529,0.00160,0.04535,0.63651,0.99336
21,5,7.38300,3.17000,0.36300,-0.21085,82.50000,0.02995,0.00153,0.05092,0.63651,0.99336
21,6,7.38300,3.17000,0.36300,-0.21085,97.50000,0.02703,0.00138,0.05102,0.63651,0.99336
21,7,7.38300,3.17000,0.36300,-0.21085,112.50000,0.02304,0.00119,0.05174,0.63651,0.99336
21,8,7.38300,3.17000,0.36300,-0.21085,127.50000,0.02258,0.00118,0.05246,0.63651,0.99336
21,9,7.38300,3.17000,0.36300,-0.21085,142.50000,0.02119,0.00114,0.05360,0.63651,0.99336
21,10,7.38300,3.17000,0.36300,-0.21085,157.50000,0.02063,0.00113,0.05499,0.63651,0.99336
21,11,7.38300,3.17000,0.36300,-0.21085,172.50000,0.01966,0.00106,0.05408,0.63651,0.99336
21,12,7.38300,3.17000,0.36300,-0.21085,187.50000,0.02120,0.00114,0.05382,0.63651,0.99336
21,13,7.38300,3.17000,0.36300,-0.21085,202.50000,0.02104,0.00113,0.05348,0.63651,0.99336
21,14,7.38300,3.17000,0.36300,-0.21085,217.50000,0.02064,0.00116,0.05638,0.63651,0.99336
21,15,7.38300,3.17000,0.36300,-0.21085,232.50000,0.02057,0.00112,0.05468,0.63651,0.99336
21,16,7.38300,3.17000,0.36300,-0.21085,247.50000,0.02456,0.00125,0.05076,0.63651,0.99336
21,17,7.38300,3.17000,0.36300,-0.21085,262.50000,0.02719,0.00138,0.05075,0.63651,0.99336
21,18,7.38300,3.17000,0.36300,-0.21085,277.50000,0.02885,0.00143,0.04969,0.63651,0.99336
21,19,7.38300,3.17000,0.36300,-0.21085,292.50000,0.03594,0.00170,0.04722,0.63651,0.99336
21,20,7.38300,3.17000,0.36300,-0.21085,307.50000,0.03933,0.00176,0.04475,0.63651,0.99336
21,21,7.38300,3.17000,0.36300,-0.21085,322.50000,0.04277,0.00191,0.04462,0.63651,0.99336
21,22,7.38300,3.17000,0.36300,-0.21085,337.50000,0.04669,0.00209,0.04482,0.63651,0.99336
21,23,7.38300,3.17000,0.36300,-0.21085,352.50000,0.05042,0.00214,0.04236,0.63651,0.99336
22,0,7.38300,3.17000,0.36300,-0.29665,7.50000,0.04374,0.00215,0.04919,0.55166,0.81655
22,1,7.38300,3.17000,0.36300,-0.29665,22.50000,0.03845,0.00200,0.05199,0.55166,0.81655
22,2,7.38300,3.17000,0.36300,-0.29665,37.50000,0.03587,0.00190,0.05297,0.55166,0.81655
22,3,7.38300,3.17000,0.36300,-0.29665,52.50000,0.03162,0.00162,0.05113,0.55166,0.81655
22,4,7.38300,3.17000,0.36300,-0.29665,67.50000,0.02425,0.00132,0.05438,0.55166,0.81655
22,5,7.38300,3.17000,0.36300,-0.29665,82.50000,0.02062,0.00119,0.05784,0.55166,0.81655
